"num_storms_per_year","Freq"
"1980",18
"1981",22
"1982",8
"1983",6
"1984",20
"1985",14
"1986",10
"1987",14
"1988",19
"1989",15
"1990",16
"1991",12
"1992",10
"1993",10
"1994",12
"1995",21
"1996",13
"1997",9
"1998",14
"1999",16
"2000",19
"2001",17
"2002",14
"2003",21
"2004",16
"2005",31
"2006",10
"2007",18
"2008",17
"2009",11
"2010",23
