"num_storms_per_year_35","Freq"
"1980",11
"1981",12
"1982",6
"1983",4
"1984",13
"1985",11
"1986",6
"1987",7
"1988",12
"1989",11
"1990",14
"1991",8
"1992",7
"1993",9
"1994",7
"1995",19
"1996",13
"1997",8
"1998",14
"1999",12
"2000",15
"2001",15
"2002",12
"2003",16
"2004",15
"2005",29
"2006",10
"2007",17
"2008",16
"2009",9
"2010",19
